constituency,electorate mar 2020,ceremonial county(s),region,council area(s),country
Widnes and Halewood,70865,Cheshire; Merseyside,North West,,England
Wigan,75607,Greater Manchester,North West,,England
Wimbledon,74641,London (Kingston upon Thames; Merton),London,,England
Winchester,76577,Hampshire,South East,,England
Windsor,74338,Berkshire; Surrey,South East,,England
Wirral West,72126,Merseyside,North West,,England
Witham,75064,Essex,Eastern,,England
Witney,70042,Oxfordshire,South East,,England
Woking,71737,Surrey,South East,,England
Wokingham,70235,Berkshire,South East,,England
Wolverhampton North East,70449,West Midlands,West Midlands,,England
Wolverhampton South East,75685,West Midlands,West Midlands,,England
Wolverhampton West,75592,West Midlands,West Midlands,,England
Worcester,73928,Worcestershire,West Midlands,,England
Worsley and Eccles,76915,Greater Manchester,North West,,England
Worthing West,76293,West Sussex,South East,,England
Wycombe,71769,Buckinghamshire,South East,,England
Wyre Forest,77015,Worcestershire,West Midlands,,England
Wythenshawe and Sale East,76971,Greater Manchester,North West,,England
Yeovil,76056,Somerset,South West,,England
York Central,74854,North Yorkshire,Yorkshire and the Humber,,England
York Outer,72720,North Yorkshire,Yorkshire and the Humber,,England
Aberdeen North,76895,,,Aberdeen City,Scotland
Aberdeen South,76560,,,Aberdeen City,Scotland
Aberdeenshire North and Moray East,71485,,,Aberdeenshire; Moray,Scotland
Airdrie and Shotts,70420,,,North Lanarkshire,Scotland
Alloa and Grangemouth,72265,,,Clackmannanshire; Falkirk,Scotland
Angus and Perthshire Glens,77006,,,Angus; Perth and Kinross,Scotland
Arbroath and Broughty Ferry,76810,,,Angus; Dundee City,Scotland
Argyll, Bute and South Lochaber,71707,,,Argyll and Bute; Highland,Scotland
Ayr, Carrick and Cumnock,72057,,,East Ayrshire; South Ayrshire,Scotland
Bathgate and Linlithgow,71650,,,Falkirk; West Lothian,Scotland
Berwickshire, Roxburgh and Selkirk,74687,,,Scottish Borders,Scotland
Caithness, Sutherland and Easter Ross,75173,,,Highland,Scotland
Central Ayrshire,69779,,,North Ayrshire; South Ayrshire,Scotland
Coatbridge and Bellshill,72507,,,North Lanarkshire,Scotland
Cowdenbeath and Kirkcaldy,70329,,,Fife,Scotland
Cumbernauld and Kirkintilloch,70579,,,East Dunbartonshire; North Lanarkshire,Scotland
Dumfries and Galloway,76863,,,Dumfries and Galloway,Scotland
Dumfriesshire, Clydesdale and Tweeddale,70738,,,Dumfries and Galloway; Scottish Borders; South Lanarkshire,Scotland
Dundee Central,75298,,,Dundee City,Scotland
Dunfermline and Dollar,70725,,,Clackmannanshire; Fife,Scotland
East Kilbride and Strathaven,75161,,,South Lanarkshire,Scotland
East Renfrewshire,72959,,,East Renfrewshire,Scotland
Edinburgh East and Musselburgh,75705,,,City of Edinburgh; East Lothian,Scotland
Edinburgh North and Leith,76770,,,City of Edinburgh,Scotland
Edinburgh South,70980,,,City of Edinburgh,Scotland
Edinburgh South West,73315,,,City of Edinburgh,Scotland
Edinburgh West,76723,,,City of Edinburgh,Scotland
Falkirk,75067,,,Falkirk,Scotland
Glasgow East,69748,,,Glasgow City,Scotland
Glasgow North,73210,,,Glasgow City,Scotland
Glasgow North East,75236,,,Glasgow City,Scotland
Glasgow South,71344,,,Glasgow City,Scotland
Glasgow South West,70431,,,Glasgow City,Scotland
Glasgow West,72499,,,Glasgow City,Scotland
Glenrothes and Mid Fife,69734,,,Fife,Scotland
Gordon and Buchan,70238,,,Aberdeenshire,Scotland
Hamilton and Clyde Valley,74577,,,South Lanarkshire,Scotland
Inverclyde and Renfrewshire West,70418,,,Inverclyde; Renfrewshire,Scotland
Inverness, Skye and West Ross-shire,76903,,,Highland,Scotland
Kilmarnock and Loudoun,74801,,,East Ayrshire,Scotland
Livingston,75454,,,West Lothian,Scotland
Lothian East,71287,,,East Lothian,Scotland
Mid Dunbartonshire,75099,,,East Dunbartonshire; North Lanarkshire,Scotland
Midlothian,71210,,,Midlothian,Scotland
Moray West, Nairn and Strathspey,76237,,,Highland; Moray,Scotland
Motherwell, Wishaw and Carluke,72318,,,North Lanarkshire; South Lanarkshire,Scotland
Na h-Eileanan an Iar,21177,,,Na h-Eileanan an Iar,Scotland
North Ayrshire and Arran,73588,,,North Ayrshire,Scotland
North East Fife,70452,,,Fife,Scotland
Orkney and Shetland,34824,,,Orkney Islands; Shetland Islands,Scotland
Paisley and Renfrewshire North,69941,,,Glasgow City; Renfrewshire,Scotland
Paisley and Renfrewshire South,69813,,,Renfrewshire,Scotland
Perth and Kinross-shire,76320,,,Perth and Kinross,Scotland
Rutherglen,71612,,,South Lanarkshire,Scotland
Stirling and Strathallan,77008,,,Perth and Kinross; Stirling,Scotland
West Aberdeenshire and Kincardine,73634,,,Aberdeenshire,Scotland
West Dunbartonshire,70286,,,Glasgow City; West Dunbartonshire,Scotland
Aberafan Maesteg,69817,,,Bridgend; Neath Port Talbot,Wales
Alyn and Deeside,75695,,,Flintshire,Wales
Bangor Aberconwy,70468,,,Conwy; Denbighshire; Gwynedd,Wales
Blaenau Gwent and Rhymney,71079,,,Blaenau Gwent; Caerphilly,Wales
Brecon, Radnor and Cwm Tawe,72113,,,Neath Port Talbot; Powys,Wales
Bridgend,70770,,,Bridgend,Wales
Caerfyrddin,72683,,,Carmarthenshire,Wales
Caerphilly,72458,,,Caerphilly,Wales
Cardiff East,72463,,,Cardiff,Wales
Cardiff North,71143,,,Cardiff; Rhondda Cynon Taf,Wales
Cardiff South and Penarth,72269,,,Cardiff; Vale of Glamorgan,Wales
Cardiff West,73947,,,Cardiff; Rhondda Cynon Taf,Wales
Ceredigion Preseli,74063,,,Ceredigion; Pembrokeshire,Wales
Clwyd East,76395,,,Denbighshire; Flintshire; Wrexham,Wales
Clwyd North,76150,,,Conwy; Denbighshire,Wales
Dwyfor Meirionnydd,72533,,,Denbighshire; Gwynedd,Wales
Gower,76801,,,Swansea,Wales
Llanelli,69895,,,Carmarthenshire,Wales
Merthyr Tydfil and Aberdare,74805,,,Merthyr Tydfil; Rhondda Cynon Taf,Wales
Mid and South Pembrokeshire,76820,,,Pembrokeshire,Wales
Monmouthshire,72681,,,Monmouthshire,Wales
Montgomeryshire and Glynd_r,74223,,,Powys; Wrexham,Wales
Neath and Swansea East,74705,,,Neath Port Talbot; Swansea,Wales
Newport East,76159,,,Newport,Wales
Newport West and Islwyn,76234,,,Caerphilly; Newport,Wales
Pontypridd,73743,,,Rhondda Cynon Taf,Wales
Rhondda and Ogmore,73557,,,Bridgend; Rhondda Cynon Taf,Wales
Swansea West,74612,,,Swansea,Wales
Torfaen,70591,,,Torfaen,Wales
Vale of Glamorgan,70426,,,Vale of Glamorgan,Wales
Wrexham,70964,,,Wrexham,Wales
Ynys M n,52415,,,Isle of Anglesey,Wales
Belfast East,70076,,,Belfast; Lisburn and Castlereagh,Northern Ireland
Belfast North,71372,,,Antrim and Newtownabbey; Belfast,Northern Ireland
Belfast South and Mid Down,71978,,,Belfast; Lisburn and Castlereagh; Newry, Mourne and Down,Northern Ireland
Belfast West,71921,,,Belfast; Lisburn and Castlereagh,Northern Ireland
East Antrim,69936,,,Antrim and Newtownabbey; Causeway Coast and Glens; Mid and East Antrim,Northern Ireland
East Londonderry,72213,,,Causeway Coast and Glens; Derry City and Strabane,Northern Ireland
Fermanagh and South Tyrone,74643,,,Armagh City, Banbridge and Craigavon; Fermanagh and Omagh; Mid Ulster,Northern Ireland
Foyle,69890,,,Derry City and Strabane,Northern Ireland
Lagan Valley,76332,,,Armagh City, Banbridge and Craigavon; Lisburn and Castlereagh,Northern Ireland
Mid Ulster,70094,,,Armagh City, Banbridge and Craigavon; Mid Ulster,Northern Ireland
Newry and Armagh,74585,,,Armagh City, Banbridge and Craigavon; Newry, Mourne and Down,Northern Ireland
North Antrim,71165,,,Causeway Coast and Glens; Mid and East Antrim,Northern Ireland
North Down,70412,,,Ards and North Down; Belfast,Northern Ireland
South Antrim,71646,,,Antrim and Newtownabbey; Lisburn and Castlereagh,Northern Ireland
South Down,71772,,,Armagh City, Banbridge and Craigavon; Newry, Mourne and Down,Northern Ireland
Strangford,70070,,,Ards and North Down; Newry, Mourne and Down,Northern Ireland
Upper Bann,76969,,,Armagh City, Banbridge and Craigavon,Northern Ireland
West Tyrone,70614,,,Derry City and Strabane; Fermanagh and Omagh; Mid Ulster,Northern Ireland
